Data,Categoria,CONSUMO,CONSUMIDORES,Tipo_consumidor
2018-06-01,CHV,10417040.801,11967,LIVRE
2018-06-01,Comercial,1312885.606,5776,LIVRE
2018-06-01,Industrial,11231369.197,5928,LIVRE
2018-06-01,Outros,400939.651,262,LIVRE
2018-06-01,Residencial,364.981,1,LIVRE
2018-06-01,SHV,1822537.202,1187,LIVRE
2018-07-01,CHV,18449143.677,83244117,CATIVO
2018-07-01,Comercial,5417198.388,5780940.0,CATIVO
2018-07-01,Industrial,2652455.819,516451.0,CATIVO
2018-07-01,Outros,6080562.044,5289583.0,CATIVO
2018-07-01,Residencial,10790173.722,71657143.0,CATIVO
2018-07-01,SHV,5001275.651,20974770,CATIVO
2018-07-01,CHV,10909262.618,12099,LIVRE
2018-07-01,Comercial,1329884.557,5854,LIVRE
2018-07-01,Industrial,11870939.237,5974,LIVRE
2018-07-01,Outros,402568.213,270,LIVRE
2018-07-01,Residencial,428.329,1,LIVRE
2018-07-01,SHV,1943511.1099999999,1189,LIVRE
2018-08-01,CHV,18579096.037,83287490,CATIVO
2018-08-01,Comercial,5537320.709,5777048.0,CATIVO
2018-08-01,Industrial,2736426.846,515531.0,CATIVO
2018-08-01,Outros,6228505.687,5284873.0,CATIVO
2018-08-01,Residencial,10808430.207,71710038.0,CATIVO
2018-08-01,SHV,5197337.922,20982293,CATIVO
2018-08-01,CHV,11093799.317999998,12254,LIVRE
2018-08-01,Comercial,1357525.699,5938,LIVRE
2018-08-01,Industrial,11945131.589,6046,LIVRE
2018-08-01,Outros,442831.673,269,LIVRE
2018-08-01,Residencial,352.26,1,LIVRE
2018-08-01,SHV,1887710.2429999998,1199,LIVRE
2018-09-01,CHV,19095378.374,83371036,CATIVO
2018-09-01,Comercial,5676613.671,5767415.0,CATIVO
2018-09-01,Industrial,2737409.241,514257.0,CATIVO
2018-09-01,Outros,6333446.017,5288683.0,CATIVO
2018-09-01,Residencial,11129205.169,71800681.0,CATIVO
2018-09-01,SHV,5249939.233,20994147,CATIVO
2018-09-01,CHV,10650992.999,12394,LIVRE
2018-09-01,Comercial,1354339.377,6010,LIVRE
2018-09-01,Industrial,11427081.416,6112,LIVRE
2018-09-01,Outros,420944.557,271,LIVRE
2018-09-01,Residencial,355.978,1,LIVRE
2018-09-01,SHV,1856028.3069999998,1210,LIVRE
2018-10-01,CHV,19366183.650000002,83502718,CATIVO
2018-10-01,Comercial,5985748.435,5773012.0,CATIVO
2018-10-01,Industrial,2707046.128,513625.0,CATIVO
2018-10-01,Outros,6357732.56,5292020.0,CATIVO
2018-10-01,Residencial,11526543.151,71924061.0,CATIVO
2018-10-01,SHV,5567800.728,21036460,CATIVO
2018-10-01,CHV,11171386.981999999,12568,LIVRE
2018-10-01,Comercial,1444827.986,6119,LIVRE
2018-10-01,Industrial,11951900.47,6161,LIVRE
2018-10-01,Outros,453440.673,287,LIVRE
2018-10-01,Residencial,361.238,1,LIVRE
2018-10-01,SHV,1948116.2380000001,1221,LIVRE
2018-11-01,CHV,19506987.067,83605445,CATIVO
2018-11-01,Comercial,6094684.62,5775498.0,CATIVO
2018-11-01,Industrial,2694958.083,512947.0,CATIVO
2018-11-01,Outros,6248447.897,5293904.0,CATIVO
2018-11-01,Residencial,11758471.387,72023096.0,CATIVO
2018-11-01,SHV,5626441.867000001,21045232,CATIVO
2018-11-01,CHV,11020178.099000001,12715,LIVRE
2018-11-01,Comercial,1479095.3,6203,LIVRE
2018-11-01,Industrial,11713635.149,6217,LIVRE
2018-11-01,Outros,451809.538,294,LIVRE
2018-11-01,Residencial,334.519,1,LIVRE
2018-11-01,SHV,1882245.603,1236,LIVRE
2018-12-01,CHV,20002037.096,83669300,CATIVO
2018-12-01,Comercial,6220800.125,5778443.0,CATIVO
2018-12-01,Industrial,2689271.561,512285.0,CATIVO
2018-12-01,Outros,6307430.949,5297113.0,CATIVO
2018-12-01,Residencial,11718315.908,72081459.0,CATIVO
2018-12-01,SHV,5368043.885000001,21056401,CATIVO
2018-12-01,CHV,10460786.009999998,12846,LIVRE
2018-12-01,Comercial,1562367.513,6284,LIVRE
2018-12-01,Industrial,11106420.7,6269,LIVRE
2018-12-01,Outros,450631.109,292,LIVRE
2018-12-01,Residencial,304.599,1,LIVRE
2018-12-01,SHV,1906274.5529999998,1249,LIVRE
2019-01-01,CHV,21174352.456,83851891,CATIVO
2019-01-01,Comercial,6431689.184,5784235.0,CATIVO
2019-01-01,Industrial,2240464.55,511803.0,CATIVO
2019-01-01,Outros,6347030.941,5305649.0,CATIVO
2019-01-01,Residencial,12937806.024,72250204.0,CATIVO
2019-01-01,SHV,5192274.884,21081477,CATIVO
2019-01-01,CHV,11099664.595999999,13201,LIVRE
2019-01-01,Comercial,1693729.651,6480,LIVRE
2019-01-01,Industrial,11692510.332,6407,LIVRE
2019-01-01,Outros,473090.446,313,LIVRE
2019-01-01,Residencial,267.069,1,LIVRE
2019-01-01,SHV,1981533.242,1381,LIVRE
2019-02-01,CHV,21613590.733,83943481,CATIVO
2019-02-01,Comercial,6612861.417,5784932.0,CATIVO
2019-02-01,Industrial,2608449.347,510349.0,CATIVO
2019-02-01,Outros,6479989.19,5312506.0,CATIVO
2019-02-01,Residencial,12626300.41,72335694.0,CATIVO
2019-02-01,SHV,5121948.6729999995,21126483,CATIVO
2019-02-01,CHV,10462253.139999999,13445,LIVRE
2019-02-01,Comercial,1596631.244,6630,LIVRE
2019-02-01,Industrial,10965228.88,6498,LIVRE
2019-02-01,Outros,435288.57,316,LIVRE
2019-02-01,Residencial,367.241,1,LIVRE
2019-02-01,SHV,1820857.7950000002,1447,LIVRE
2019-03-01,CHV,20658758.431999996,84077495,CATIVO
2019-03-01,Comercial,6379207.803,5786417.0,CATIVO
2019-03-01,Industrial,2523310.132,509783.0,CATIVO
2019-03-01,Outros,6316690.951,5314932.0,CATIVO
2019-03-01,Residencial,12383711.468,72466363.0,CATIVO
2019-03-01,SHV,5236854.397000001,21135564,CATIVO
2019-03-01,CHV,10993721.134000001,13569,LIVRE
2019-03-01,Comercial,1675444.929,6700,LIVRE
2019-03-01,Industrial,11546416.824,6543,LIVRE
2019-03-01,Outros,484798.519,325,LIVRE
2019-03-01,Residencial,338.281,1,LIVRE
2019-03-01,SHV,1932373.9299999997,1426,LIVRE
2019-04-01,CHV,19611925.439999998,84188433,CATIVO
2019-04-01,Comercial,6131314.755,5792152.0,CATIVO
2019-04-01,Industrial,2521712.537,509683.0,CATIVO
2019-04-01,Outros,6126666.647,5314183.0,CATIVO
2019-04-01,Residencial,11569121.807,72572415.0,CATIVO
2019-04-01,SHV,5151304.956,21160662,CATIVO
2019-04-01,CHV,10924745.343,13756,LIVRE
2019-04-01,Comercial,1650625.948,6809,LIVRE
2019-04-01,Industrial,11408615.476,6616,LIVRE
2019-04-01,Outros,477450.271,330,LIVRE
2019-04-01,Residencial,336.433,1,LIVRE
2019-04-01,SHV,1857960.4999999998,1466,LIVRE
2019-05-01,CHV,19785140.104,84376684,CATIVO
2019-05-01,Comercial,6134912.687,5834706.0,CATIVO
2019-05-01,Industrial,2466229.134,474070.0,CATIVO
2019-05-01,Outros,6248204.097,5324524.0,CATIVO
2019-05-01,Residencial,11926232.047,72743384.0,CATIVO
2019-05-01,SHV,5339533.672,21218700,CATIVO
2019-05-01,CHV,11122143.627,14031,LIVRE
2019-05-01,Comercial,1632865.842,6964,LIVRE
2019-05-01,Industrial,11769939.47,6723,LIVRE
2019-05-01,Outros,479961.59,343,LIVRE
2019-05-01,Residencial,361.466,1,LIVRE
2019-05-01,SHV,1955111.0939999998,1485,LIVRE
2019-06-01,CHV,18510824.634,84308093,CATIVO
2019-06-01,Comercial,5620339.884,5835212.0,CATIVO
2019-06-01,Industrial,2400440.92,467110.0,CATIVO
2019-06-01,Outros,6108054.497,5206327.0,CATIVO
2019-06-01,Residencial,11049947.316,72799444.0,CATIVO
2019-06-01,SHV,5131924.538000001,21114971,CATIVO
2019-06-01,CHV,10748492.196999999,14269,LIVRE
2019-06-01,Comercial,1520474.025,7089,LIVRE
2019-06-01,Industrial,11464297.898,6833,LIVRE
2019-06-01,Outros,448613.674,346,LIVRE
2019-06-01,Residencial,368.989,1,LIVRE
2019-06-01,SHV,1931722.5450000004,1499,LIVRE
2019-07-01,CHV,18059716.612000003,84508471,CATIVO
2019-07-01,Comercial,5412174.815,5838073.0,CATIVO
2019-07-01,Industrial,2355572.225,466942.0,CATIVO
2019-07-01,Outros,6019662.382,5338924.0,CATIVO
2019-07-01,Residencial,10951801.305,72864532.0,CATIVO
2019-07-01,SHV,5143358.372,21231816,CATIVO
2019-07-01,CHV,10924750.586,14530,LIVRE
2019-07-01,Comercial,1503082.784,7233,LIVRE
2019-07-01,Industrial,11754579.743,6950,LIVRE
2019-07-01,Outros,487507.621,346,LIVRE
2019-07-01,Residencial,484.557,1,LIVRE
2019-07-01,SHV,2051419.5070000004,1517,LIVRE
2019-08-01,CHV,18353214.627,84723547,CATIVO
2019-08-01,Comercial,5409691.131,5862377.0,CATIVO
2019-08-01,Industrial,2395158.672,467185.0,CATIVO
2019-08-01,Outros,6166923.985,5361975.0,CATIVO
2019-08-01,Residencial,10986640.856,73032010.0,CATIVO
2019-08-01,SHV,5115020.6049999995,21395551,CATIVO
2019-08-01,CHV,11021116.275999999,14929,LIVRE
2019-08-01,Comercial,1535913.014,7450,LIVRE
2019-08-01,Industrial,11800808.351,7124,LIVRE
2019-08-01,Outros,512997.975,354,LIVRE
2019-08-01,Residencial,362.925,1,LIVRE
2019-08-01,SHV,2107264.19,1551,LIVRE
2019-09-01,CHV,18995179.217999995,84841906,CATIVO
2019-09-01,Comercial,5656839.14,5856110.0,CATIVO
2019-09-01,Industrial,2403766.737,465701.0,CATIVO
2019-09-01,Outros,6434018.316,5442020.0,CATIVO
2019-09-01,Residencial,11378824.274,73078075.0,CATIVO
2019-09-01,SHV,5300016.362,21435425,CATIVO
2019-09-01,CHV,10892597.654000001,15309,LIVRE
2019-09-01,Comercial,1587622.449,7675,LIVRE
2019-09-01,Industrial,11497488.714,7272,LIVRE
2019-09-01,Outros,507811.087,361,LIVRE
2019-09-01,Residencial,354.622,1,LIVRE
2019-09-01,SHV,2057090.659,1614,LIVRE
2019-10-01,CHV,19784332.970000003,84978181,CATIVO
2019-10-01,Comercial,6014589.687,5880420.0,CATIVO
2019-10-01,Industrial,2428241.879,466416.0,CATIVO
2019-10-01,Outros,6579431.701,5373155.0,CATIVO
2019-10-01,Residencial,11972683.905,73258190.0,CATIVO
2019-10-01,SHV,5513575.964000001,21452972,CATIVO
2019-10-01,CHV,11388397.68,15540,LIVRE
2019-10-01,Comercial,1740102.363,7828,LIVRE
2019-10-01,Industrial,12007766.262,7348,LIVRE
2019-10-01,Outros,540551.116,363,LIVRE
2019-10-01,Residencial,429.904,1,LIVRE
2019-10-01,SHV,2172532.929,1622,LIVRE
2019-11-01,CHV,20542531.533999998,84976157,CATIVO
2019-11-01,Comercial,6347285.841,5867008.0,CATIVO
2019-11-01,Industrial,2433384.495,465042.0,CATIVO
2019-11-01,Outros,6722109.965,5369795.0,CATIVO
2019-11-01,Residencial,12423293.038,73274312.0,CATIVO
2019-11-01,SHV,5671802.19,21342440,CATIVO
2019-11-01,CHV,11189624.272,15779,LIVRE
2019-11-01,Comercial,1748113.301,7987,LIVRE
2019-11-01,Industrial,11784392.405,7425,LIVRE
2019-11-01,Outros,535752.219,366,LIVRE
2019-11-01,Residencial,384.868,1,LIVRE
2019-11-01,SHV,2174359.366,1639,LIVRE
2019-12-01,CHV,19785597.420999996,85058825,CATIVO
2019-12-01,Comercial,6228722.588,5882799.0,CATIVO
2019-12-01,Industrial,2364269.192,464643.0,CATIVO
2019-12-01,Outros,6555364.936,5378746.0,CATIVO
2019-12-01,Residencial,12200361.902,73332637.0,CATIVO
2019-12-01,SHV,5812180.604,21506426,CATIVO
2019-12-01,CHV,10620289.25,16093,LIVRE
2019-12-01,Comercial,1819257.196,8185,LIVRE
2019-12-01,Industrial,11246168.944,7534,LIVRE
2019-12-01,Outros,537175.084,373,LIVRE
2019-12-01,Residencial,343.9,1,LIVRE
2019-12-01,SHV,2218707.665,1717,LIVRE
2020-01-01,CHV,20252656.100000005,84995588,CATIVO
2020-01-01,Comercial,6125255.546,5895299.0,CATIVO
2020-01-01,Industrial,1883966.65,463955.0,CATIVO
2020-01-01,Outros,6305973.319,5381278.0,CATIVO
2020-01-01,Residencial,12908260.659,73255056.0,CATIVO
2020-01-01,SHV,5391215.302,21442400,CATIVO
2020-01-01,CHV,11055047.63,16566,LIVRE
2020-01-01,Comercial,1894438.232,8487,LIVRE
2020-01-01,Industrial,11648953.828,7664,LIVRE
2020-01-01,Outros,563411.237,414,LIVRE
2020-01-01,Residencial,247.913,1,LIVRE
2020-01-01,SHV,2225966.696,1755,LIVRE
2020-02-01,CHV,20269011.622,85055999,CATIVO
2020-02-01,Comercial,6231271.621,5863835.0,CATIVO
2020-02-01,Industrial,2244546.507,464203.0,CATIVO
2020-02-01,Outros,6150460.834,5420624.0,CATIVO
2020-02-01,Residencial,12382895.763,73307337.0,CATIVO
2020-02-01,SHV,5230416.735,21502107,CATIVO
2020-02-01,CHV,11080558.993999999,16991,LIVRE
2020-02-01,Comercial,1807952.084,8766,LIVRE
2020-02-01,Industrial,11653586.848,7803,LIVRE
2020-02-01,Outros,525973.377,421,LIVRE
2020-02-01,Residencial,332.649,1,LIVRE
2020-02-01,SHV,2100869.953,1848,LIVRE
2020-03-01,CHV,20007335.827,85257937,CATIVO
2020-03-01,Comercial,6061992.278,5868373.0,CATIVO
2020-03-01,Industrial,2197431.843,462610.0,CATIVO
2020-03-01,Outros,6238653.481,5435932.0,CATIVO
2020-03-01,Residencial,12431415.39,73491022.0,CATIVO
2020-03-01,SHV,5329713.836,21585727,CATIVO
2020-03-01,CHV,11384391.813999997,17380,LIVRE
2020-03-01,Comercial,1754098.452,9011,LIVRE
2020-03-01,Industrial,11935247.882,7940,LIVRE
2020-03-01,Outros,523111.697,428,LIVRE
2020-03-01,Residencial,443.575,1,LIVRE
2020-03-01,SHV,2053874.1939999997,1972,LIVRE
2020-04-01,CHV,18424901.954000004,85287121,CATIVO
2020-04-01,Comercial,4984340.643,5876060.0,CATIVO
2020-04-01,Industrial,1822083.991,461146.0,CATIVO
2020-04-01,Outros,5861480.834,5514935.0,CATIVO
2020-04-01,Residencial,12317889.169,73434980.0,CATIVO
2020-04-01,SHV,5067488.620999999,22027873,CATIVO
2020-04-01,CHV,9845508.385,17704,LIVRE
2020-04-01,Comercial,1403946.96,9244,LIVRE
2020-04-01,Industrial,10351631.053,8021,LIVRE
2020-04-01,Outros,520094.265,438,LIVRE
2020-04-01,Residencial,468.952,1,LIVRE
2020-04-01,SHV,1736579.566,1951,LIVRE
2020-05-01,CHV,17278232.91,84793225,CATIVO
2020-05-01,Comercial,4438337.715,5832282.0,CATIVO
2020-05-01,Industrial,1705037.922,459906.0,CATIVO
2020-05-01,Outros,5769655.698,5408064.0,CATIVO
2020-05-01,Residencial,11755429.937,73092973.0,CATIVO
2020-05-01,SHV,4927565.159,21454068,CATIVO
2020-05-01,CHV,9831146.018000003,18089,LIVRE
2020-05-01,Comercial,1335798.805,9483,LIVRE
2020-05-01,Industrial,10613683.508,8157,LIVRE
2020-05-01,Outros,507447.63,448,LIVRE
2020-05-01,Residencial,471.963,1,LIVRE
2020-05-01,SHV,1925236.3930000004,1998,LIVRE
2020-06-01,CHV,16880424.263,85216415,CATIVO
2020-06-01,Comercial,4217585.726,5811925.0,CATIVO
2020-06-01,Industrial,1809414.166,459366.0,CATIVO
2020-06-01,Outros,5712504.89,5414850.0,CATIVO
2020-06-01,Residencial,11395468.913,73530274.0,CATIVO
2020-06-01,SHV,4848829.481000001,21583066,CATIVO
2020-06-01,CHV,9945148.902000003,18522,LIVRE
2020-06-01,Comercial,1393699.117,9796,LIVRE
2020-06-01,Industrial,10746028.757,8271,LIVRE
2020-06-01,Outros,497470.941,454,LIVRE
2020-06-01,Residencial,495.741,1,LIVRE
2020-06-01,SHV,1961567.3539999998,2069,LIVRE
2020-07-01,CHV,17412343.939,85523146,CATIVO
2020-07-01,Comercial,4434413.536,5819470.0,CATIVO
2020-07-01,Industrial,1975855.829,459329.0,CATIVO
2020-07-01,Outros,5786479.858,5445002.0,CATIVO
2020-07-01,Residencial,11706238.099,73799345.0,CATIVO
2020-07-01,SHV,5026267.065000001,21644846,CATIVO
2020-07-01,CHV,11027229.261999998,19035,LIVRE
2020-07-01,Comercial,1500467.471,10128,LIVRE
2020-07-01,Industrial,11938995.257,8420,LIVRE
2020-07-01,Outros,527701.334,486,LIVRE
2020-07-01,Residencial,290.066,1,LIVRE
2020-07-01,SHV,2143963.759,2215,LIVRE
2020-08-01,CHV,18078192.228000004,85997385,CATIVO
2020-08-01,Comercial,4636451.631,5831479.0,CATIVO
2020-08-01,Industrial,2078012.218,460457.0,CATIVO
2020-08-01,Outros,6060393.271,5514365.0,CATIVO
2020-08-01,Residencial,11851295.9,74191084.0,CATIVO
2020-08-01,SHV,5133079.489,21815502,CATIVO
2020-08-01,CHV,11602359.693,19502,LIVRE
2020-08-01,Comercial,1614007.018,10381,LIVRE
2020-08-01,Industrial,12464625.439,8600,LIVRE
2020-08-01,Outros,538755.355,520,LIVRE
2020-08-01,Residencial,479.759,1,LIVRE
2020-08-01,SHV,2272483.028,2252,LIVRE
2020-09-01,CHV,18672054.459,86203562,CATIVO
2020-09-01,Comercial,4923239.812,5839912.0,CATIVO
2020-09-01,Industrial,2149191.485,461138.0,CATIVO
2020-09-01,Outros,6217216.642,5520727.0,CATIVO
2020-09-01,Residencial,12239990.559,74381785.0,CATIVO
2020-09-01,SHV,5345869.79,21834093,CATIVO
2020-09-01,CHV,11766282.852999998,20039,LIVRE
2020-09-01,Comercial,1743035.537,10754,LIVRE
2020-09-01,Industrial,12505994.755,8747,LIVRE
2020-09-01,Outros,573333.018,537,LIVRE
2020-09-01,Residencial,397.602,1,LIVRE
2020-09-01,SHV,2267280.7720000003,2363,LIVRE
2020-10-01,CHV,20090201.685,86289244,CATIVO
2020-10-01,Comercial,5454765.978,5835079.0,CATIVO
2020-10-01,Industrial,2237640.112,460491.0,CATIVO
2020-10-01,Outros,6546063.331,5521256.0,CATIVO
2020-10-01,Residencial,13089686.182,74472418.0,CATIVO
2020-10-01,SHV,5606394.686,21920483,CATIVO
2020-10-01,CHV,12273658.799000002,20635,LIVRE
2020-10-01,Comercial,1898537.183,11219,LIVRE
2020-10-01,Industrial,13030922.754,8810,LIVRE
2020-10-01,Outros,616406.454,605,LIVRE
2020-10-01,Residencial,391.856,1,LIVRE
2020-10-01,SHV,2420796.2099999995,2535,LIVRE
2020-11-01,CHV,19215665.768,86372229,CATIVO
2020-11-01,Comercial,5243583.391,5848335.0,CATIVO
2020-11-01,Industrial,2019321.044,461331.0,CATIVO
2020-11-01,Outros,6098162.697,5496245.0,CATIVO
2020-11-01,Residencial,12777454.966,74566318.0,CATIVO
2020-11-01,SHV,5500226.987,21954577,CATIVO
2020-11-01,CHV,12157077.077999998,21050,LIVRE
2020-11-01,Comercial,1906395.086,11416,LIVRE
2020-11-01,Industrial,12740605.676,9009,LIVRE
2020-11-01,Outros,629512.458,624,LIVRE
2020-11-01,Residencial,438.219,1,LIVRE
2020-11-01,SHV,2339798.1599999997,2518,LIVRE
2020-12-01,CHV,19871295.48,86627431,CATIVO
2020-12-01,Comercial,5475368.456,5841134.0,CATIVO
2020-12-01,Industrial,1929787.113,460521.0,CATIVO
2020-12-01,Outros,6031261.032,5517588.0,CATIVO
2020-12-01,Residencial,13312413.202,74808188.0,CATIVO
2020-12-01,SHV,5444205.255,21994329,CATIVO
2020-12-01,CHV,12190553.132,21297,LIVRE
2020-12-01,Comercial,2045008.44,11672,LIVRE
2020-12-01,Industrial,12744107.173,8968,LIVRE
2020-12-01,Outros,626199.765,656,LIVRE
2020-12-01,Residencial,278.54,1,LIVRE
2020-12-01,SHV,2371751.8170000003,2471,LIVRE
2021-01-01,CHV,20319303.025999997,86802177,CATIVO
2021-01-01,Comercial,5535406.878,5842383.0,CATIVO
2021-01-01,Industrial,1861306.183,460687.0,CATIVO
2021-01-01,Outros,6314687.309,5497997.0,CATIVO
2021-01-01,Residencial,13653561.07,75001110.0,CATIVO
2021-01-01,SHV,5408071.286,21974286,CATIVO
2021-01-01,CHV,12456224.241,21866,LIVRE
2021-01-01,Comercial,2118697.926,11935,LIVRE
2021-01-01,Industrial,12963049.28,9178,LIVRE
2021-01-01,Outros,621473.063,752,LIVRE
2021-01-01,Residencial,470.0,1,LIVRE
2021-01-01,SHV,2385018.235,2600,LIVRE
2021-02-01,CHV,19676290.947,86809825,CATIVO
2021-02-01,Comercial,5491076.429,5855032.0,CATIVO
2021-02-01,Industrial,1961405.315,454808.0,CATIVO
2021-02-01,Outros,6080387.539,5506017.0,CATIVO
2021-02-01,Residencial,12875575.391,74993968.0,CATIVO
2021-02-01,SHV,5157611.598,22076818,CATIVO
2021-02-01,CHV,12000642.949000001,22660,LIVRE
2021-02-01,Comercial,2039865.82,12536,LIVRE
2021-02-01,Industrial,12427633.005,9340,LIVRE
2021-02-01,Outros,602283.975,783,LIVRE
2021-02-01,Residencial,262.0,1,LIVRE
2021-02-01,SHV,2274871.367,2932,LIVRE
2021-03-01,CHV,20817331.868,87056164,CATIVO
2021-03-01,Comercial,5957796.43,5869191.0,CATIVO
2021-03-01,Industrial,2250075.62,457316.0,CATIVO
2021-03-01,Outros,6159230.337,5519599.0,CATIVO
2021-03-01,Residencial,13256125.7,75210058.0,CATIVO
2021-03-01,SHV,5259072.925999999,22120993,CATIVO
2021-03-01,CHV,12702213.012000002,23375,LIVRE
2021-03-01,Comercial,2075816.191,12966,LIVRE
2021-03-01,Industrial,13341707.492,9594,LIVRE
2021-03-01,Outros,617352.81,814,LIVRE
2021-03-01,Residencial,262.0,1,LIVRE
2021-03-01,SHV,2473785.604,3262,LIVRE
2021-04-01,CHV,19877482.087,87017279,CATIVO
2021-04-01,Comercial,5295692.128,5853490.0,CATIVO
2021-04-01,Industrial,2046212.333,457866.0,CATIVO
2021-04-01,Outros,6132080.266,5516920.0,CATIVO
2021-04-01,Residencial,13358596.752,75189003.0,CATIVO
2021-04-01,SHV,5327151.782,22031321,CATIVO
2021-04-01,CHV,12578272.096,23984,LIVRE
2021-04-01,Comercial,1991532.825,13653,LIVRE
2021-04-01,Industrial,13161796.129,9505,LIVRE
2021-04-01,Outros,664122.804,825,LIVRE
2021-04-01,Residencial,298.0,1,LIVRE
2021-04-01,SHV,2425312.276,3493,LIVRE
2021-05-01,CHV,18203911.946,87110697,CATIVO
2021-05-01,Comercial,4900400.781,5854791.0,CATIVO
2021-05-01,Industrial,1896086.089,459723.0,CATIVO
2021-05-01,Outros,6077490.282,5524878.0,CATIVO
2021-05-01,Residencial,11973657.267,75271305.0,CATIVO
2021-05-01,SHV,5177183.511,22077769,CATIVO
2021-05-01,CHV,12557512.684,23762,LIVRE
2021-05-01,Comercial,1937373.903,13220,LIVRE
2021-05-01,Industrial,13372961.109,9691,LIVRE
2021-05-01,Outros,631995.244,850,LIVRE
2021-05-01,Residencial,436.0,1,LIVRE
2021-05-01,SHV,2523085.2229999998,2883,LIVRE
2021-06-01,CHV,18000913.259,87371991,CATIVO
2021-06-01,Comercial,4865850.459,5859077.0,CATIVO
2021-06-01,Industrial,1911949.134,460667.0,CATIVO
2021-06-01,Outros,6025567.598,5532924.0,CATIVO
2021-06-01,Residencial,12012389.103,75519323.0,CATIVO
2021-06-01,SHV,5273870.708,22122970,CATIVO
2021-06-01,CHV,12384355.951,24269,LIVRE
2021-06-01,Comercial,1915458.414,13639,LIVRE
2021-06-01,Industrial,13084819.973,9768,LIVRE
2021-06-01,Outros,621536.88,861,LIVRE
2021-06-01,Residencial,436.0,1,LIVRE
2021-06-01,SHV,2424614.1479999996,2958,LIVRE
2021-07-01,CHV,17616436.939999998,87597886,CATIVO
2021-07-01,Comercial,4687657.829,5868281.0,CATIVO
2021-07-01,Industrial,1917514.361,460965.0,CATIVO
2021-07-01,Outros,5938031.412,5549252.0,CATIVO
2021-07-01,Residencial,11712264.238,75719388.0,CATIVO
2021-07-01,SHV,5152756.183000001,22239116,CATIVO
2021-07-01,CHV,12539789.686,24586,LIVRE
2021-07-01,Comercial,1923698.813,13804,LIVRE
2021-07-01,Industrial,13385047.765,9878,LIVRE
2021-07-01,Outros,633922.659,903,LIVRE
2021-07-01,Residencial,374.0,1,LIVRE
2021-07-01,SHV,2540325.8970000003,2954,LIVRE
2021-08-01,CHV,17925482.748000003,87751817,CATIVO
2021-08-01,Comercial,4823196.817,5870237.0,CATIVO
2021-08-01,Industrial,1977759.976,461618.0,CATIVO
2021-08-01,Outros,6090634.855,5532484.0,CATIVO
2021-08-01,Residencial,11849544.532,75887478.0,CATIVO
2021-08-01,SHV,5330588.795000001,22254711,CATIVO
2021-08-01,CHV,12716586.211000001,25020,LIVRE
2021-08-01,Comercial,2020296.405,14088,LIVRE
2021-08-01,Industrial,13462949.136,10007,LIVRE
2021-08-01,Outros,688611.52,924,LIVRE
2021-08-01,Residencial,336.0,1,LIVRE
2021-08-01,SHV,2612602.2260000003,3056,LIVRE
2021-09-01,CHV,18957915.844999995,87809286,CATIVO
2021-09-01,Comercial,5159730.179,5876107.0,CATIVO
2021-09-01,Industrial,1991611.379,461306.0,CATIVO
2021-09-01,Outros,6237752.396,5504971.0,CATIVO
2021-09-01,Residencial,12610762.828,75966902.0,CATIVO
2021-09-01,SHV,5501661.593,22245598,CATIVO
2021-09-01,CHV,12626071.298999999,25397,LIVRE
2021-09-01,Comercial,2114959.004,14328,LIVRE
2021-09-01,Industrial,13174502.761,10087,LIVRE
2021-09-01,Outros,672723.668,981,LIVRE
2021-09-01,Residencial,419.0,1,LIVRE
2021-09-01,SHV,2568326.7819999997,3076,LIVRE
2021-10-01,CHV,18860763.683999997,87989524,CATIVO
2021-10-01,Comercial,5290873.563,5875547.0,CATIVO
2021-10-01,Industrial,1944512.135,460979.0,CATIVO
2021-10-01,Outros,6335588.155,5507564.0,CATIVO
2021-10-01,Residencial,12551626.042,76145434.0,CATIVO
2021-10-01,SHV,5652754.69,22322920,CATIVO
2021-10-01,CHV,12995998.605,26124,LIVRE
2021-10-01,Comercial,2198285.444,14858,LIVRE
2021-10-01,Industrial,13591441.745,10271,LIVRE
2021-10-01,Outros,700770.596,994,LIVRE
2021-10-01,Residencial,391.0,1,LIVRE
2021-10-01,SHV,2614598.411,3530,LIVRE
2021-11-01,CHV,18300994.224,87979983,CATIVO
2021-11-01,Comercial,5245686.507,5874290.0,CATIVO
2021-11-01,Industrial,1906747.287,461396.0,CATIVO
2021-11-01,Outros,5936463.207,5472410.0,CATIVO
2021-11-01,Residencial,12391745.923,76171887.0,CATIVO
2021-11-01,SHV,5638165.816,22236709,CATIVO
2021-11-01,CHV,12913993.418000001,26137,LIVRE
2021-11-01,Comercial,2238953.694,14813,LIVRE
2021-11-01,Industrial,13445011.522,10334,LIVRE
2021-11-01,Outros,710646.654,989,LIVRE
2021-11-01,Residencial,453.0,1,LIVRE
2021-11-01,SHV,2596917.114,3232,LIVRE
2021-12-01,CHV,19348720.118,88033319,CATIVO
2021-12-01,Comercial,5594073.77,5875937.0,CATIVO
2021-12-01,Industrial,1878527.258,461105.0,CATIVO
2021-12-01,Outros,6075177.743,5450725.0,CATIVO
2021-12-01,Residencial,13098917.806,76245552.0,CATIVO
2021-12-01,SHV,5784928.453999999,22260407,CATIVO
2021-12-01,CHV,12689997.084000003,26553,LIVRE
2021-12-01,Comercial,2365389.464,15132,LIVRE
2021-12-01,Industrial,13196434.623,10428,LIVRE
